name,money
\u674e19(\u6700\u7a33\u5356\u5bb6),6.66
A\u6615\u9633\u65f6\u5c1a\u7f8e\u5b66.\u5b5f\u5e86\u6797\uff08\u60a6\u60e0\u98ce\u5c1a\uff09,50
LAPUTA,10
\u4ef2\u7fbdEE,5
\u70db\u5f71,10
iam\u5929\u5b87,11
\u795e\u7ecf\u75c5\u554a,10
\ua9c1\u4e0d\u7231\ua9c2\u1a10,1
tsep,15
\u6c50\u706c\u989c,258.3
\u51dd\u837b0614,10
\u9752\u4e18\u767d\u58a8\u7af9,20
\u6211\u53ef\u4ee5\u5a36\u4f60\u5417,10
B\u5b81EJ,2
Camilla,50
Aetia,40
\uff0c,1
\u4e0d\u5728\u7ebf\u4e0a,50
\u5fc3\u975e\u67e0\u6aac\u3001\u4e3a\u4f55\u9178\u695a,5
\u8354\u679d\u9759\u79bb,8
\u5f88\u5fd9\u7684\u785d\u7c89\u77f3,420
\u5c0f\u82b1\u9e7fde\u751c\u8354\u679d.,52
Nullah\u5c0f\u79bb,10
SKY\u7487,1
\u4f60\u4eec\u7684\u5c0f\u53ef\u7231,420
\u4e0d\u5fd8\u521d\u5fc3best_,100
\u4e00\u4e2a\u597d\u5b69\u6893,50
Hey\u4e39\u660f,1
\u09e1\u84dd\u6865\u6625\u96ea\u0cc4\u0ce8,12
Miaosa,50
\u597d\u597d\u5e72\u6d3b\u7684\u5409\u7965,539.3
\u52aa\u529b\u642c\u7816\u7684\u963f\u52aa\u6bd4\u65af,201.8
w\u01d2\u4e44\u51ad\u563d\u7d14,2.1
\u900d\u9065z,450
\u7ca5\u7ca5\u7684\u718a\u5b9d,2.3
\u7a77\u82e6\u5c0f\u827e,10
uni_\u955c\u89c1\u5931\u795e,12.5
\u5b87\u5b99\u6700\u751c\u7684\u5c0f\u5e74,20
\u770b\u996e\u6c34\u673a\u7684\u65fa\u8d22,9
\u7434\u7199,10
\u4ec5\u6b64\u800c\u5df2,5.21
\u843d\u65e5\u98ce\u66b4,59
\u5bae\u8107\u54b2\u826f,20
Liurunmei_,35
\u98de\u96eaDesting,105
\u590f\u6668@\u674e\u6893\u4e00\u751f\u63a8,71.97
\u4e0d\u597d\u597d\u5e72\u6d3b\u7684\u5409\u7965,547.6
BEJ48\u674e\u6893\u5e94\u63f4\u4f1a,66.66
momo\u559c\u6b22miyo\u7684\u5c0f\u900f\u660e,67
\u796d\u821e\u4e00\u706b,52
KaKa,2
\u602a\u9053\u5251\u5ba2,420
Love\u00ae\u5c0f\u5b69\u00b7\u6893,5
Ethan\u963f\u656c,52
\u8ff7\u5f71,10
\u59dccc,8.3
\u9177\u9177\u73dc,10
\u53c8\u91cd\u751f\u7684\u5317\u51a5\u4e91\u5764,157.8
\u51c9\u5fc3\u3001\u60ca\u68a6\u00b0,174.6
\u2606\u3041\u2196\u9ed8\u2605\u2198,1
\u8d70\u5fc3,3
\u51dd\u72c4333,10
\u7075\u9b42\u821e\u8005,1
\u620f\u8a00\u800c\u5df2\u554a,253.08
Crazy,1
\u6b63\u76f4\u5c11\u5e74.,10
\u7a79\u7a7a\u9668\u843d,6.21
\u3006 \u7b49\u68a6\u4e5f\u7b49\u4f60\u30fe\uff40,1
mussy,22
\u6e05\u5c18\u3002,15.61
\u261c\u265a\u6b8b\u8afe\u5b87\u98db\u261e,50
\u84dd\u76d0,20
\u55e8\u5e15,10
\u8354\u679d\u5bb6\u7684\u6a58\u5b50\u6811,18.3
\u963f\u5e03\u67e5_\u5e03\u67e5\u5e03\u67e5\u5e03\u67e5,420
Hundredone,50
\u5931\u9b42\u30b2,40
\u68a6\u7bad\u4e34,1
\u7434\u5439,27
\u8001\u5f20\u9891\u9053,1
\u65f6\u5149\u4f3c\u6c34\u901d,420
\u7070\u591c\u7a7a\u95f4,83
\u4e36\u51cc\u865a\u5fa1\u7a7a,8.3
shugo,10
